Number of Requests|'2014-02-19T20:15:45+01:00':61|'2014-02-19T20:18:58+01:00':61|'2014-02-19T20:31:55+01:00':61|'2014-02-19T21:05:54+01:00':61|'2014-02-19T21:08:01+01:00':61|'2014-02-19T21:08:54+01:00':61|'2014-02-19T21:13:38+01:00':61|'2014-02-19T21:14:25+01:00':61|'2014-02-19T21:15:47+01:00':61|'2014-02-20T13:54:01+01:00':61|'2014-02-20T14:53:34+01:00':61|'2014-02-20T14:58:03+01:00':61|'2014-02-25T17:20:04+01:00':30|'2014-02-25T17:20:59+01:00':30|'2014-02-25T17:23:56+01:00':30|'2014-02-25T17:30:38+01:00':30|'2014-02-25T17:31:28+01:00':30|'2014-02-25T17:32:10+01:00':30|'2014-02-25T17:34:28+01:00':30|'2014-02-25T17:35:23+01:00':66|'2014-02-25T17:36:25+01:00':63|'2014-02-25T17:48:48+01:00':63|'2014-02-25T17:49:40+01:00':63|'2014-02-25T17:57:14+01:00':63|'2014-02-25T17:59:34+01:00':63|'2014-02-25T18:04:13+01:00':63|'2014-02-25T18:08:00+01:00':63|'2014-02-25T18:12:29+01:00':63|'2014-02-25T18:13:37+01:00':63|'2014-02-25T18:15:45+01:00':63|'2014-02-25T18:17:13+01:00':63|'2014-02-25T18:18:13+01:00':63|'2014-02-25T18:25:49+01:00':52|'2014-02-25T18:28:38+01:00':52|'2014-02-25T18:29:50+01:00':52|'2014-02-25T18:31:28+01:00':52|'2014-02-25T18:42:35+01:00':52|'2014-02-25T18:43:36+01:00':52|'2014-02-25T18:45:18+01:00':52
Average Response Time|'2014-02-19T20:15:45+01:00':796|'2014-02-19T20:18:58+01:00':796|'2014-02-19T20:31:55+01:00':796|'2014-02-19T21:05:54+01:00':796|'2014-02-19T21:08:01+01:00':796|'2014-02-19T21:08:54+01:00':796|'2014-02-19T21:13:38+01:00':796|'2014-02-19T21:14:25+01:00':796|'2014-02-19T21:15:47+01:00':796|'2014-02-20T13:54:01+01:00':796|'2014-02-20T14:53:34+01:00':796|'2014-02-20T14:58:03+01:00':796|'2014-02-25T17:20:04+01:00':836|'2014-02-25T17:20:59+01:00':836|'2014-02-25T17:23:56+01:00':836|'2014-02-25T17:30:38+01:00':836|'2014-02-25T17:31:28+01:00':836|'2014-02-25T17:32:10+01:00':836|'2014-02-25T17:34:28+01:00':836|'2014-02-25T17:35:23+01:00':882|'2014-02-25T17:36:25+01:00':892|'2014-02-25T17:48:48+01:00':892|'2014-02-25T17:49:40+01:00':892|'2014-02-25T17:57:14+01:00':892|'2014-02-25T17:59:34+01:00':892|'2014-02-25T18:04:13+01:00':892|'2014-02-25T18:08:00+01:00':892|'2014-02-25T18:12:29+01:00':892|'2014-02-25T18:13:37+01:00':892|'2014-02-25T18:15:45+01:00':892|'2014-02-25T18:17:13+01:00':892|'2014-02-25T18:18:13+01:00':892|'2014-02-25T18:25:49+01:00':1404|'2014-02-25T18:28:38+01:00':1404|'2014-02-25T18:29:50+01:00':1404|'2014-02-25T18:31:28+01:00':1404|'2014-02-25T18:42:35+01:00':1404|'2014-02-25T18:43:36+01:00':1404|'2014-02-25T18:45:18+01:00':1404
Median|'2014-02-19T20:15:45+01:00':801|'2014-02-19T20:18:58+01:00':801|'2014-02-19T20:31:55+01:00':801|'2014-02-19T21:05:54+01:00':801|'2014-02-19T21:08:01+01:00':801|'2014-02-19T21:08:54+01:00':801|'2014-02-19T21:13:38+01:00':801|'2014-02-19T21:14:25+01:00':801|'2014-02-19T21:15:47+01:00':801|'2014-02-20T13:54:01+01:00':801|'2014-02-20T14:53:34+01:00':801|'2014-02-20T14:58:03+01:00':801|'2014-02-25T17:20:04+01:00':783|'2014-02-25T17:20:59+01:00':783|'2014-02-25T17:23:56+01:00':783|'2014-02-25T17:30:38+01:00':783|'2014-02-25T17:31:28+01:00':783|'2014-02-25T17:32:10+01:00':783|'2014-02-25T17:34:28+01:00':783|'2014-02-25T17:35:23+01:00':937|'2014-02-25T17:36:25+01:00':936|'2014-02-25T17:48:48+01:00':936|'2014-02-25T17:49:40+01:00':936|'2014-02-25T17:57:14+01:00':936|'2014-02-25T17:59:34+01:00':936|'2014-02-25T18:04:13+01:00':936|'2014-02-25T18:08:00+01:00':936|'2014-02-25T18:12:29+01:00':936|'2014-02-25T18:13:37+01:00':936|'2014-02-25T18:15:45+01:00':936|'2014-02-25T18:17:13+01:00':936|'2014-02-25T18:18:13+01:00':936|'2014-02-25T18:25:49+01:00':1399|'2014-02-25T18:28:38+01:00':1399|'2014-02-25T18:29:50+01:00':1399|'2014-02-25T18:31:28+01:00':1399|'2014-02-25T18:42:35+01:00':1399|'2014-02-25T18:43:36+01:00':1399|'2014-02-25T18:45:18+01:00':1399
Standard Deviation|'2014-02-19T20:15:45+01:00':400.62|'2014-02-19T20:18:58+01:00':400.62|'2014-02-19T20:31:55+01:00':400.62|'2014-02-19T21:05:54+01:00':400.62|'2014-02-19T21:08:01+01:00':400.62|'2014-02-19T21:08:54+01:00':400.62|'2014-02-19T21:13:38+01:00':400.62|'2014-02-19T21:14:25+01:00':400.62|'2014-02-19T21:15:47+01:00':400.62|'2014-02-20T13:54:01+01:00':400.62|'2014-02-20T14:53:34+01:00':400.62|'2014-02-20T14:58:03+01:00':400.62|'2014-02-25T17:20:04+01:00':326.27|'2014-02-25T17:20:59+01:00':326.27|'2014-02-25T17:23:56+01:00':326.27|'2014-02-25T17:30:38+01:00':326.27|'2014-02-25T17:31:28+01:00':326.27|'2014-02-25T17:32:10+01:00':326.27|'2014-02-25T17:34:28+01:00':326.27|'2014-02-25T17:35:23+01:00':385.27|'2014-02-25T17:36:25+01:00':364.32|'2014-02-25T17:48:48+01:00':364.32|'2014-02-25T17:49:40+01:00':364.32|'2014-02-25T17:57:14+01:00':364.32|'2014-02-25T17:59:34+01:00':364.32|'2014-02-25T18:04:13+01:00':364.32|'2014-02-25T18:08:00+01:00':364.32|'2014-02-25T18:12:29+01:00':364.32|'2014-02-25T18:13:37+01:00':364.32|'2014-02-25T18:15:45+01:00':364.32|'2014-02-25T18:17:13+01:00':364.32|'2014-02-25T18:18:13+01:00':364.32|'2014-02-25T18:25:49+01:00':494.2|'2014-02-25T18:28:38+01:00':494.2|'2014-02-25T18:29:50+01:00':494.2|'2014-02-25T18:31:28+01:00':494.2|'2014-02-25T18:42:35+01:00':494.2|'2014-02-25T18:43:36+01:00':494.2|'2014-02-25T18:45:18+01:00':494.2
Percent Deviation|'2014-02-19T20:15:45+01:00':26.71|'2014-02-19T20:18:58+01:00':26.71|'2014-02-19T20:31:55+01:00':26.71|'2014-02-19T21:05:54+01:00':26.71|'2014-02-19T21:08:01+01:00':26.71|'2014-02-19T21:08:54+01:00':26.71|'2014-02-19T21:13:38+01:00':26.71|'2014-02-19T21:14:25+01:00':26.71|'2014-02-19T21:15:47+01:00':26.71|'2014-02-20T13:54:01+01:00':26.71|'2014-02-20T14:53:34+01:00':26.71|'2014-02-20T14:58:03+01:00':26.71|'2014-02-25T17:20:04+01:00':22.0|'2014-02-25T17:20:59+01:00':22.0|'2014-02-25T17:23:56+01:00':22.0|'2014-02-25T17:30:38+01:00':22.0|'2014-02-25T17:31:28+01:00':22.0|'2014-02-25T17:32:10+01:00':22.0|'2014-02-25T17:34:28+01:00':22.0|'2014-02-25T17:35:23+01:00':25.81|'2014-02-25T17:36:25+01:00':24.32|'2014-02-25T17:48:48+01:00':24.32|'2014-02-25T17:49:40+01:00':24.32|'2014-02-25T17:57:14+01:00':24.32|'2014-02-25T17:59:34+01:00':24.32|'2014-02-25T18:04:13+01:00':24.32|'2014-02-25T18:08:00+01:00':24.32|'2014-02-25T18:12:29+01:00':24.32|'2014-02-25T18:13:37+01:00':24.32|'2014-02-25T18:15:45+01:00':24.32|'2014-02-25T18:17:13+01:00':24.32|'2014-02-25T18:18:13+01:00':24.32|'2014-02-25T18:25:49+01:00':22.51|'2014-02-25T18:28:38+01:00':22.51|'2014-02-25T18:29:50+01:00':22.51|'2014-02-25T18:31:28+01:00':22.51|'2014-02-25T18:42:35+01:00':22.51|'2014-02-25T18:43:36+01:00':22.51|'2014-02-25T18:45:18+01:00':22.51
Min Response Time|'2014-02-19T20:15:45+01:00':141|'2014-02-19T20:18:58+01:00':141|'2014-02-19T20:31:55+01:00':141|'2014-02-19T21:05:54+01:00':141|'2014-02-19T21:08:01+01:00':141|'2014-02-19T21:08:54+01:00':141|'2014-02-19T21:13:38+01:00':141|'2014-02-19T21:14:25+01:00':141|'2014-02-19T21:15:47+01:00':141|'2014-02-20T13:54:01+01:00':141|'2014-02-20T14:53:34+01:00':141|'2014-02-20T14:58:03+01:00':141|'2014-02-25T17:20:04+01:00':279|'2014-02-25T17:20:59+01:00':279|'2014-02-25T17:23:56+01:00':279|'2014-02-25T17:30:38+01:00':279|'2014-02-25T17:31:28+01:00':279|'2014-02-25T17:32:10+01:00':279|'2014-02-25T17:34:28+01:00':279|'2014-02-25T17:35:23+01:00':168|'2014-02-25T17:36:25+01:00':181|'2014-02-25T17:48:48+01:00':181|'2014-02-25T17:49:40+01:00':181|'2014-02-25T17:57:14+01:00':181|'2014-02-25T17:59:34+01:00':181|'2014-02-25T18:04:13+01:00':181|'2014-02-25T18:08:00+01:00':181|'2014-02-25T18:12:29+01:00':181|'2014-02-25T18:13:37+01:00':181|'2014-02-25T18:15:45+01:00':181|'2014-02-25T18:17:13+01:00':181|'2014-02-25T18:18:13+01:00':181|'2014-02-25T18:25:49+01:00':511|'2014-02-25T18:28:38+01:00':511|'2014-02-25T18:29:50+01:00':511|'2014-02-25T18:31:28+01:00':511|'2014-02-25T18:42:35+01:00':511|'2014-02-25T18:43:36+01:00':511|'2014-02-25T18:45:18+01:00':511
90% Percentile|'2014-02-19T20:15:45+01:00':1361|'2014-02-19T20:18:58+01:00':1361|'2014-02-19T20:31:55+01:00':1361|'2014-02-19T21:05:54+01:00':1361|'2014-02-19T21:08:01+01:00':1361|'2014-02-19T21:08:54+01:00':1361|'2014-02-19T21:13:38+01:00':1361|'2014-02-19T21:14:25+01:00':1361|'2014-02-19T21:15:47+01:00':1361|'2014-02-20T13:54:01+01:00':1361|'2014-02-20T14:53:34+01:00':1361|'2014-02-20T14:58:03+01:00':1361|'2014-02-25T17:20:04+01:00':1255|'2014-02-25T17:20:59+01:00':1255|'2014-02-25T17:23:56+01:00':1255|'2014-02-25T17:30:38+01:00':1255|'2014-02-25T17:31:28+01:00':1255|'2014-02-25T17:32:10+01:00':1255|'2014-02-25T17:34:28+01:00':1255|'2014-02-25T17:35:23+01:00':1299|'2014-02-25T17:36:25+01:00':1379|'2014-02-25T17:48:48+01:00':1379|'2014-02-25T17:49:40+01:00':1379|'2014-02-25T17:57:14+01:00':1379|'2014-02-25T17:59:34+01:00':1379|'2014-02-25T18:04:13+01:00':1379|'2014-02-25T18:08:00+01:00':1379|'2014-02-25T18:12:29+01:00':1379|'2014-02-25T18:13:37+01:00':1379|'2014-02-25T18:15:45+01:00':1379|'2014-02-25T18:17:13+01:00':1379|'2014-02-25T18:18:13+01:00':1379|'2014-02-25T18:25:49+01:00':2107|'2014-02-25T18:28:38+01:00':2107|'2014-02-25T18:29:50+01:00':2107|'2014-02-25T18:31:28+01:00':2107|'2014-02-25T18:42:35+01:00':2107|'2014-02-25T18:43:36+01:00':2107|'2014-02-25T18:45:18+01:00':2107
Max Response Time|'2014-02-19T20:15:45+01:00':1500|'2014-02-19T20:18:58+01:00':1500|'2014-02-19T20:31:55+01:00':1500|'2014-02-19T21:05:54+01:00':1500|'2014-02-19T21:08:01+01:00':1500|'2014-02-19T21:08:54+01:00':1500|'2014-02-19T21:13:38+01:00':1500|'2014-02-19T21:14:25+01:00':1500|'2014-02-19T21:15:47+01:00':1500|'2014-02-20T13:54:01+01:00':1500|'2014-02-20T14:53:34+01:00':1500|'2014-02-20T14:58:03+01:00':1500|'2014-02-25T17:20:04+01:00':1483|'2014-02-25T17:20:59+01:00':1483|'2014-02-25T17:23:56+01:00':1483|'2014-02-25T17:30:38+01:00':1483|'2014-02-25T17:31:28+01:00':1483|'2014-02-25T17:32:10+01:00':1483|'2014-02-25T17:34:28+01:00':1483|'2014-02-25T17:35:23+01:00':1493|'2014-02-25T17:36:25+01:00':1498|'2014-02-25T17:48:48+01:00':1498|'2014-02-25T17:49:40+01:00':1498|'2014-02-25T17:57:14+01:00':1498|'2014-02-25T17:59:34+01:00':1498|'2014-02-25T18:04:13+01:00':1498|'2014-02-25T18:08:00+01:00':1498|'2014-02-25T18:12:29+01:00':1498|'2014-02-25T18:13:37+01:00':1498|'2014-02-25T18:15:45+01:00':1498|'2014-02-25T18:17:13+01:00':1498|'2014-02-25T18:18:13+01:00':1498|'2014-02-25T18:25:49+01:00':2195|'2014-02-25T18:28:38+01:00':2195|'2014-02-25T18:29:50+01:00':2195|'2014-02-25T18:31:28+01:00':2195|'2014-02-25T18:42:35+01:00':2195|'2014-02-25T18:43:36+01:00':2195|'2014-02-25T18:45:18+01:00':2195
Throughput|'2014-02-19T20:15:45+01:00':1.57|'2014-02-19T20:18:58+01:00':1.57|'2014-02-19T20:31:55+01:00':1.57|'2014-02-19T21:05:54+01:00':1.57|'2014-02-19T21:08:01+01:00':1.57|'2014-02-19T21:08:54+01:00':1.57|'2014-02-19T21:13:38+01:00':1.57|'2014-02-19T21:14:25+01:00':1.57|'2014-02-19T21:15:47+01:00':1.57|'2014-02-20T13:54:01+01:00':1.57|'2014-02-20T14:53:34+01:00':1.57|'2014-02-20T14:58:03+01:00':1.57|'2014-02-25T17:20:04+01:00':1.13|'2014-02-25T17:20:59+01:00':1.13|'2014-02-25T17:23:56+01:00':1.13|'2014-02-25T17:30:38+01:00':1.13|'2014-02-25T17:31:28+01:00':1.13|'2014-02-25T17:32:10+01:00':1.13|'2014-02-25T17:34:28+01:00':1.13|'2014-02-25T17:35:23+01:00':0.05|'2014-02-25T17:36:25+01:00':2.22|'2014-02-25T17:48:48+01:00':2.22|'2014-02-25T17:49:40+01:00':2.22|'2014-02-25T17:57:14+01:00':2.22|'2014-02-25T17:59:34+01:00':2.22|'2014-02-25T18:04:13+01:00':2.22|'2014-02-25T18:08:00+01:00':2.22|'2014-02-25T18:12:29+01:00':2.22|'2014-02-25T18:13:37+01:00':2.22|'2014-02-25T18:15:45+01:00':2.22|'2014-02-25T18:17:13+01:00':2.22|'2014-02-25T18:18:13+01:00':2.22|'2014-02-25T18:25:49+01:00':1.7|'2014-02-25T18:28:38+01:00':1.7|'2014-02-25T18:29:50+01:00':1.7|'2014-02-25T18:31:28+01:00':1.7|'2014-02-25T18:42:35+01:00':1.7|'2014-02-25T18:43:36+01:00':1.7|'2014-02-25T18:45:18+01:00':1.7
Error Rating|'2014-02-19T20:15:45+01:00':0.0|'2014-02-19T20:18:58+01:00':0.0|'2014-02-19T20:31:55+01:00':0.0|'2014-02-19T21:05:54+01:00':0.0|'2014-02-19T21:08:01+01:00':0.0|'2014-02-19T21:08:54+01:00':0.0|'2014-02-19T21:13:38+01:00':0.0|'2014-02-19T21:14:25+01:00':0.0|'2014-02-19T21:15:47+01:00':0.0|'2014-02-20T13:54:01+01:00':0.0|'2014-02-20T14:53:34+01:00':0.0|'2014-02-20T14:58:03+01:00':0.0|'2014-02-25T17:20:04+01:00':0.0|'2014-02-25T17:20:59+01:00':0.0|'2014-02-25T17:23:56+01:00':0.0|'2014-02-25T17:30:38+01:00':0.0|'2014-02-25T17:31:28+01:00':0.0|'2014-02-25T17:32:10+01:00':0.0|'2014-02-25T17:34:28+01:00':0.0|'2014-02-25T17:35:23+01:00':0.0|'2014-02-25T17:36:25+01:00':0.0|'2014-02-25T17:48:48+01:00':0.0|'2014-02-25T17:49:40+01:00':0.0|'2014-02-25T17:57:14+01:00':0.0|'2014-02-25T17:59:34+01:00':0.0|'2014-02-25T18:04:13+01:00':0.0|'2014-02-25T18:08:00+01:00':0.0|'2014-02-25T18:12:29+01:00':0.0|'2014-02-25T18:13:37+01:00':0.0|'2014-02-25T18:15:45+01:00':0.0|'2014-02-25T18:17:13+01:00':0.0|'2014-02-25T18:18:13+01:00':0.0|'2014-02-25T18:25:49+01:00':5.77|'2014-02-25T18:28:38+01:00':5.77|'2014-02-25T18:29:50+01:00':5.77|'2014-02-25T18:31:28+01:00':5.77|'2014-02-25T18:42:35+01:00':5.77|'2014-02-25T18:43:36+01:00':5.77|'2014-02-25T18:45:18+01:00':5.77
under 0.20|'2014-02-19T20:15:45+01:00':0|'2014-02-19T20:18:58+01:00':0|'2014-02-19T20:31:55+01:00':0|'2014-02-19T21:05:54+01:00':0|'2014-02-19T21:08:01+01:00':0|'2014-02-19T21:08:54+01:00':0|'2014-02-19T21:13:38+01:00':0|'2014-02-19T21:14:25+01:00':0|'2014-02-19T21:15:47+01:00':0|'2014-02-20T13:54:01+01:00':0|'2014-02-20T14:53:34+01:00':0|'2014-02-20T14:58:03+01:00':0|'2014-02-25T17:20:04+01:00':0|'2014-02-25T17:20:59+01:00':0|'2014-02-25T17:23:56+01:00':0|'2014-02-25T17:30:38+01:00':0|'2014-02-25T17:31:28+01:00':0|'2014-02-25T17:32:10+01:00':0|'2014-02-25T17:34:28+01:00':0|'2014-02-25T17:35:23+01:00':0|'2014-02-25T17:36:25+01:00':0|'2014-02-25T17:48:48+01:00':0|'2014-02-25T17:49:40+01:00':0|'2014-02-25T17:57:14+01:00':0|'2014-02-25T17:59:34+01:00':0|'2014-02-25T18:04:13+01:00':0|'2014-02-25T18:08:00+01:00':0|'2014-02-25T18:12:29+01:00':0|'2014-02-25T18:13:37+01:00':0|'2014-02-25T18:15:45+01:00':0|'2014-02-25T18:17:13+01:00':0|'2014-02-25T18:18:13+01:00':0|'2014-02-25T18:25:49+01:00':0|'2014-02-25T18:28:38+01:00':0|'2014-02-25T18:29:50+01:00':0|'2014-02-25T18:31:28+01:00':0|'2014-02-25T18:42:35+01:00':0|'2014-02-25T18:43:36+01:00':0|'2014-02-25T18:45:18+01:00':0
